MaxBins,App,Time,Cost,NDistinct,Infs,Size,Placement
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.031,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.021,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.018,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.027,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.027,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.018,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.018,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.018,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.018,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.019,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.019,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.018,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
5,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
6,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
7,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
8,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
9,arFarming,0.018,34.9511,5,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n9'},)"
3,arFarming,0.017,34.9612,3,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n6', 'roiSel': 'n8'},)"
4,arFarming,0.033,34.9548,4,456,16,"({'mainDB': 'n6', 'imgQueue': 'n8', 'snsQueue': 'n8', 'ctrlQueue': 'n8', 'recognizer': 'n12', 'visualizer': 'n12', 'calibre': 'n8', 'rectify': 'n13', 'roiSel': 'n8'},)"
